city,date,fare,ride_id
Christianland,2018-01-16 02:01:24,13.21,4290069523725
Sheliaburgh,2018-02-17 00:08:36,39.69,4245459895029
Saraport,2018-01-14 18:53:59,32.86,4402231757276
Port Katherine,2018-02-03 17:34:57,12.36,3109090670494
South Ian,2018-02-15 19:45:51,10.31,3650690628304
North Nicoleborough,2018-02-02 15:44:24,44.09,9584130596707
Fowlerport,2018-01-14 11:42:45,15.11,8215537311686
Port Stevenstad,2018-03-08 08:15:58,24.21,8944562898359
Pamelashire,2018-01-22 07:43:43,20.01,9051957628572
Pamelamouth,2018-01-20 03:40:23,18.83,3126250090701
North Karen,2018-03-01 20:17:15,23.73,4126302779560
North Karen,2018-02-27 16:18:26,4.7,6276107583010
North Daniellestad,2018-01-10 17:47:53,19.45,7076328941700
Lopezborough,2018-01-22 21:27:49,15.38,0612025299958
Scottbury,2018-01-19 00:17:13,9.05,8670908021340
Sheltonville,2018-01-21 18:11:25,26.47,1802800552562
Lake Sonia,2018-02-08 08:04:22,15.88,7808839312836
Josephberg,2018-01-12 22:25:54,30.35,6315806402090
Lopezborough,2018-01-17 23:21:14,36.07,7198647771391
South Ian,2018-01-29 02:46:30,20.72,4906038300401
Cunninghamtown,2018-02-11 19:16:26,42.3,5903696415286
Bryanburgh,2018-01-10 21:49:07,38.0,2886764144314
North Courtney,2018-03-10 15:14:33,19.69,2215974797438
Clementsmouth,2018-03-11 05:01:49,39.47,3202474987420
Port Juliabury,2018-03-01 15:22:56,27.0,9838787145376
Port Katherine,2018-02-11 11:44:21,39.33,4654052493974
Stacychester,2018-02-24 07:16:36,27.72,8660802149790
Bryanburgh,2018-02-16 20:59:02,6.44,4318434239955
South Joelbury,2018-02-18 03:54:51,32.54,6439221734663
North Daniellestad,2018-01-09 16:04:19,24.37,8070291351466
South Sara,2018-01-25 12:33:19,31.92,9295638941073
North Daniellestad,2018-02-01 17:53:03,5.26,8594630469884
Nicoleville,2018-01-22 05:41:03,8.07,4218160322283
Evansview,2018-01-31 14:29:54,32.61,5688203015608
Tiffanyport,2018-03-04 16:58:43,34.77,8517336958889
New Jonathan,2018-01-02 09:51:41,32.9,5734534617483
Lake Sonia,2018-02-24 00:39:50,41.8,3616100799224
Tiffanyport,2018-01-08 19:06:45,44.59,6898624853867
East Barbara,2018-01-30 07:02:37,13.74,0615958280925
South Codychester,2018-01-07 09:59:21,15.03,8790669375916
North Nicoleborough,2018-02-17 02:15:37,10.81,1417332399075
Murphyberg,2018-02-04 13:32:42,29.87,6581538825197
Pamelamouth,2018-02-04 15:32:05,20.42,0168908314176
Cunninghamtown,2018-01-17 08:39:57,25.74,1278118329682
South Steven,2018-01-07 19:56:33,12.26,1750729147751
Zacharyfort,2018-01-08 13:49:31,14.85,7835176699276
Johnsonton,2018-02-07 13:08:14,18.87,0884249321498
East Danielhaven,2018-02-13 14:08:40,15.63,2538573754825
West Janet,2018-01-03 17:07:49,41.08,3912386910415
Port Katherine,2018-01-01 19:08:32,7.25,5318535761316
Jamesmouth,2018-02-27 15:13:11,18.09,5249669468171
Pamelamouth,2018-02-15 00:17:51,34.53,6050522646471
Michaelland,2018-02-06 12:47:54,8.43,4711574617568
South Joelbury,2018-01-13 13:06:00,18.77,3748410456662
Jasonfort,2018-02-09 06:10:35,36.11,1061533426872
Port Megan,2018-02-01 06:16:26,8.62,2850521472347
Port Katherine,2018-02-19 05:45:00,13.31,0732845398218
Port Chloe,2018-02-08 11:23:43,33.9,1617216269702
Michaelland,2018-02-04 22:54:57,12.39,2001457719864
Lake Samantha,2018-03-08 03:42:42,7.94,3891621382036
Port Brandytown,2018-02-06 22:53:35,23.09,6388664023622
Jasonfort,2018-02-13 19:47:49,37.69,0625868161733
Lopezborough,2018-01-12 14:32:54,15.79,8431946670194
South Codychester,2018-01-13 01:06:43,7.26,4741586647536
Greenland,2018-01-07 19:23:50,35.42,6613028924827
Pamelamouth,2018-01-06 23:19:23,38.35,9803023339413
West Johnny,2018-03-06 19:21:06,41.4,2857299221856
South James,2018-02-19 08:23:44,20.64,0319902102751
Sheliaburgh,2018-02-10 22:32:29,38.33,2320814469687
Sheliaburgh,2018-02-07 15:04:49,12.41,9761668392623
Turnerburgh,2018-01-03 23:18:06,22.07,6577171287904
Turnerburgh,2018-01-04 02:41:47,12.82,1116549007581
New Bobbyfurt,2018-01-01 15:48:12,8.52,6545846367435
Stacychester,2018-01-10 11:13:18,26.34,8727583162711
Pamelamouth,2018-03-01 10:08:45,14.85,6270163813197
South Katelynberg,2018-01-18 11:17:41,33.52,7242281493505
Port Stevenstad,2018-03-05 02:50:48,23.0,8051403123843
Cunninghamtown,2018-01-07 08:03:40,15.24,0090567146815
South Joelbury,2018-01-10 14:51:09,16.93,3391126833465
North Courtney,2018-03-09 00:57:56,28.04,3375522676215
East Barbara,2018-02-05 18:09:51,16.9,1219215392230
East Ronaldstad,2018-01-02 16:37:36,10.81,1735957101553
West Janet,2018-03-02 14:34:50,28.98,4351050146009
South Codychester,2018-02-17 21:28:54,12.83,7469851593650
Lake Rachelland,2018-01-15 02:29:47,16.86,9421008590682
East Barbara,2018-02-06 19:29:56,10.51,8452597962667
Lake Sonia,2018-03-11 13:53:44,7.17,2604759765777
Brittanyton,2018-02-08 13:30:41,7.44,7473505636716
Murphyberg,2018-01-09 16:20:04,24.22,8013809855346
Powellborough,2018-01-15 08:34:46,19.29,3505375863047
Powellborough,2018-01-25 05:13:42,19.57,2543156854281
Cunninghamtown,2018-01-11 01:29:10,20.16,0870639862627
Port Chloe,2018-03-11 14:01:32,21.14,8835023290464
East Danielhaven,2018-02-05 17:34:34,35.45,9158839526008
Mayfort,2018-03-02 07:10:32,9.02,0000165518228
Amandaburgh,2018-02-22 21:27:37,40.53,7414253555010
Port Juliabury,2018-01-25 00:57:29,23.9,3479832846662
Pamelashire,2018-03-01 15:56:47,32.58,5477636324650
Zacharyfort,2018-02-27 10:40:13,38.97,4882919908075
West Johnny,2018-01-18 19:40:01,14.48,8962020625651
New Jonathan,2018-03-08 22:42:08,35.7,4478804553200
East Ronaldstad,2018-03-02 17:58:29,9.61,0851837339098
North Daniellestad,2018-02-08 10:28:04,10.27,4954560510546
East Barbara,2018-02-24 04:08:46,32.36,2458689675985
Tiffanyport,2018-02-12 00:33:29,29.26,6068098455007
Sheltonville,2018-03-10 16:12:32,6.67,4137918194517
South Ian,2018-02-07 00:22:40,26.62,2435303315564
Port Megan,2018-03-04 03:37:43,13.02,8353679566752
Haleyland,2018-02-12 05:53:08,35.74,4921235917993
Saraport,2018-02-04 15:15:07,42.99,7820496726795
West Johnny,2018-02-05 10:56:32,12.17,3291449951825
South James,2018-01-07 08:23:41,40.57,1878253176297
New Jonathan,2018-02-11 00:42:31,33.43,0255548205428
Michaelland,2018-01-08 09:57:58,10.56,0867517316310
West Janet,2018-02-15 19:46:49,11.28,1644881316561
Richardtown,2018-02-15 03:42:50,36.51,3700189642592
Clementsmouth,2018-02-21 22:27:38,22.79,2679515710360
Richardtown,2018-01-30 21:30:10,36.42,3407028146623
Smithshire,2018-03-04 08:00:13,28.68,9496474849022
New Jonathan,2018-02-04 00:33:08,6.13,1323156977118
Cunninghamtown,2018-02-06 03:34:39,40.36,6871334083762
Scottbury,2018-01-19 03:15:07,5.19,0903498528769
South Katelynberg,2018-03-11 00:30:24,42.23,3405562104659
North Nicoleborough,2018-01-09 04:01:17,19.52,8589415203166
Saraport,2018-01-11 02:24:04,17.18,7437413670231
Jasonfort,2018-01-05 01:24:02,20.11,9621706470983
Greenland,2018-01-13 18:43:08,44.97,9268625948072
Evansview,2018-01-19 09:05:36,13.78,2236068166268
Jasonfort,2018-01-09 12:47:17,42.98,2789276041105
Pamelamouth,2018-02-11 17:56:25,7.6,1299675028566
Mosschester,2018-01-03 08:58:09,9.45,9080909733415
North Nicoleborough,2018-01-12 17:15:23,26.94,7241607552933
Port Chloe,2018-01-12 10:05:59,38.22,9084104457763
Sheliaburgh,2018-01-07 02:28:09,44.25,2696292560308
Murphyberg,2018-01-05 10:08:40,24.7,1832664109350
Evansview,2018-01-12 16:07:29,23.72,0713958157282
Jasonfort,2018-01-02 01:04:04,7.07,5275977528740
Turnerburgh,2018-03-08 22:37:22,39.6,3322368846142
Pamelashire,2018-03-08 07:16:32,42.94,1546714279220
Port Stevenstad,2018-01-27 16:38:23,33.08,8206549887337
Christianland,2018-01-18 05:30:44,9.77,4910553437788
Richardtown,2018-03-06 15:54:33,24.77,7619240862878
Bryanburgh,2018-01-30 10:49:00,17.9,5129269945558
Michaelland,2018-01-29 23:13:36,25.76,9327023953160
Cunninghamtown,2018-01-24 01:38:12,26.72,7687446340599
Sheltonville,2018-02-22 22:03:44,37.76,5276959752252
East Danielhaven,2018-01-28 18:34:25,39.58,8414115813004
New Bobbyfurt,2018-01-24 20:35:35,31.02,1794531516558
Tiffanyport,2018-02-22 21:11:23,26.27,2772617669953
Scottbury,2018-01-12 11:38:49,43.32,2642199464119
North Karen,2018-02-19 06:02:47,30.98,9970276101705
South Steven,2018-02-24 01:29:40,13.55,7171294061459
New Jonathan,2018-01-18 21:54:43,8.51,4444922888432
Evansview,2018-03-05 23:10:26,10.09,7320629916418
Port Brandytown,2018-02-18 19:06:06,9.64,2071011191351
Zacharyfort,2018-03-04 12:15:58,16.29,1269131986112
Lake Samantha,2018-02-19 01:40:10,7.41,5289311573853
Lake Samantha,2018-02-07 08:48:29,23.3,1568585387347
Cunninghamtown,2018-02-23 12:00:49,31.27,6659763259206
Pamelashire,2018-03-03 20:05:12,15.22,3460242186943
Stacychester,2018-02-13 20:40:56,33.94,2185438669659
Jasonfort,2018-03-07 22:07:02,43.0,7705859477142
North Karen,2018-01-25 17:21:00,34.55,8772766952016
New Bobbyfurt,2018-03-07 01:47:28,36.55,8372145769411
East Ronaldstad,2018-01-18 05:55:11,44.12,8146510679083
Bryanburgh,2018-03-03 12:32:12,30.19,2167435057066
New Jonathan,2018-01-13 08:49:44,33.26,1786956277107
West Theresaville,2018-01-28 04:26:31,35.82,1749612056300
South James,2018-01-11 18:00:17,7.41,8156240881403
North Nicoleborough,2018-01-01 05:29:08,19.42,5629816017887
Richardtown,2018-02-17 21:02:53,11.53,5802931692331
Murphyberg,2018-02-06 01:33:59,23.74,8984104489881
South Steven,2018-01-03 10:26:41,28.57,1056697542995
Zacharyfort,2018-02-21 16:16:54,32.72,3390613725924
Port Stevenstad,2018-02-19 11:44:57,17.95,5218721357043
South Sara,2018-03-10 18:35:56,8.62,2448865622698
Pamelamouth,2018-01-01 20:53:46,21.02,6229400590643
North Nicoleborough,2018-03-10 22:01:21,4.55,2313171258896
South Ian,2018-01-01 15:51:50,19.04,6603452869184
East Barbara,2018-01-30 18:25:55,12.59,5738762610193
West Janet,2018-02-08 11:11:51,17.7,5643450685714
Lake Rachelland,2018-03-03 09:40:03,41.78,1101743847903
Zacharyfort,2018-03-06 10:02:17,9.08,3023933500178
Turnerburgh,2018-02-04 21:24:42,35.22,0383272857153
Smithshire,2018-02-19 21:07:13,14.76,6359185864056
Michaelland,2018-01-28 00:16:15,22.54,5037252283689
Nicoleville,2018-01-17 00:26:15,43.38,0926755405672
Lopezborough,2018-01-16 18:49:00,26.88,6549021220775
West Janet,2018-01-11 12:36:51,31.36,8974958959661
East Ronaldstad,2018-03-07 18:05:32,22.6,9034942392085
Sheliaburgh,2018-01-07 14:46:16,20.5,9315337499863
Johnsonton,2018-01-14 11:37:54,10.37,4829070720412
Turnerburgh,2018-01-30 20:15:34,6.32,6100174370146
Pamelamouth,2018-02-10 10:20:00,24.95,2390404251299
Christophermouth,2018-03-11 09:16:47,14.72,2413986039465
Richardtown,2018-01-14 18:48:14,26.94,3170756267310
Jasonfort,2018-02-16 02:33:16,30.42,0917541445637
Carolburgh,2018-02-21 06:27:48,26.39,9025025749926
Port Megan,2018-02-02 13:53:04,9.11,1772957577759
Pamelashire,2018-02-09 09:16:18,30.22,8255363701947
Lake Samantha,2018-03-09 13:05:02,24.66,9704571839359
Port Tonyfurt,2018-01-07 06:03:09,34.31,8384767466920
Zacharyfort,2018-01-19 17:12:03,26.45,3943683581923
North Nicoleborough,2018-02-11 11:53:21,24.41,9098554433055
Smithshire,2018-02-12 06:26:13,20.94,9737603566695
Port Megan,2018-01-23 21:27:22,35.48,3554765126743
Lake Sonia,2018-02-14 20:29:05,32.21,9937355012468
Port Brandytown,2018-02-06 07:21:33,24.52,2630619600582
South Ian,2018-03-02 08:58:38,43.61,6563126686151
Mayfort,2018-02-16 01:44:17,17.11,9010598654739
Pamelashire,2018-02-15 15:36:52,29.59,2354619660246
Pamelamouth,2018-02-03 18:15:10,20.84,3233517276638
Jamesmouth,2018-01-16 23:49:09,42.2,1868964381240
Clementsmouth,2018-01-08 13:33:00,27.86,3121195390688
Josephberg,2018-01-28 04:36:04,11.35,0017531649097
Powellborough,2018-02-15 23:11:50,35.48,9742471110291
Scottbury,2018-01-06 22:30:02,31.06,4434321917789
West Johnny,2018-01-23 14:38:16,14.05,3134874698081
Pamelashire,2018-02-25 03:04:53,24.55,6342668260193
Port Chloe,2018-02-22 14:07:33,15.29,7262076255187
Wadehaven,2018-01-25 22:04:44,29.08,8247055860810
Amandaburgh,2018-02-12 16:20:56,30.22,1273272106261
Zacharyfort,2018-03-08 08:49:25,36.46,0597113684901
North Nicoleborough,2018-01-13 02:12:58,31.83,9696015751245
Jasonfort,2018-01-28 08:21:36,10.6,7995991619238
Nicoleville,2018-02-02 02:01:41,11.37,1807387028332
South Ian,2018-02-14 00:30:36,28.67,3915227511642
Christianland,2018-01-31 08:53:01,43.08,9071298985257
South Sara,2018-02-02 23:56:47,40.52,3280205508236
Evansview,2018-02-05 05:44:39,27.19,2340419802276
Carolburgh,2018-01-11 07:07:27,9.29,3520066743248
South Sara,2018-02-28 23:25:17,39.0,9605866677901
Lopezborough,2018-02-01 11:31:16,10.81,2377678794127
Pamelamouth,2018-02-09 03:37:44,6.54,7385757273352
Brittanyton,2018-03-11 16:24:19,43.2,3023522236181
South James,2018-03-09 15:16:19,16.91,8866825993871
Cunninghamtown,2018-02-11 03:19:18,29.29,4031579107414
Sheltonville,2018-03-02 06:43:41,15.08,3985282898491
Saraport,2018-01-29 18:03:40,36.48,6250425070247
Wadehaven,2018-01-08 10:59:14,23.13,5368785752961
Brittanyton,2018-02-19 19:16:27,40.72,0931978287271
Josephberg,2018-01-26 21:55:48,16.49,1384172871330
East Danielhaven,2018-02-24 02:20:02,27.04,3494017865030
Jasonfort,2018-02-13 12:23:38,42.25,6452812025629
Pamelamouth,2018-02-18 10:49:04,40.72,8827910512612
Wadehaven,2018-02-02 06:31:04,32.0,8719789409080
Stacychester,2018-01-07 07:01:46,35.71,8552533221121
Nicoleville,2018-01-03 10:45:04,22.79,5308664507442
Lake Samantha,2018-01-25 08:41:44,14.81,0501556210511
Clementsmouth,2018-01-25 09:38:54,7.37,8667144274197
Cunninghamtown,2018-02-14 16:20:50,15.04,8839502861909
New Jonathan,2018-02-09 07:35:38,43.75,3378786390965
Port Katherine,2018-02-22 21:58:08,12.46,0948180420754
Josephberg,2018-02-01 06:20:51,41.04,5293969840670
Jamesmouth,2018-02-01 23:10:26,16.42,7144997319981
North Daniellestad,2018-01-06 21:02:42,17.03,4916100816785
Port Tonyfurt,2018-02-12 22:06:25,21.19,0092476373108
Powellborough,2018-01-09 19:49:06,9.62,5002452879840
Scottbury,2018-03-11 13:03:07,29.09,0226789911065
North Courtney,2018-01-23 14:19:09,14.27,9178091898750
East Barbara,2018-01-21 12:57:57,24.28,2765979851371
Lopezborough,2018-01-10 23:04:18,24.58,1837567705463
Murphyberg,2018-02-18 07:59:38,9.33,0024348826689
Jasonfort,2018-01-27 14:53:51,28.33,8565959878213
Port Tonyfurt,2018-02-23 16:17:03,21.89,0820790640794
North Courtney,2018-02-14 09:03:29,11.26,6750483119280
East Danielhaven,2018-02-07 12:18:38,19.0,5116622370577
Scottbury,2018-01-26 18:27:52,31.11,5962597414033
Bryanburgh,2018-01-31 04:55:54,10.61,7781130106543
Tiffanyport,2018-02-06 13:08:32,16.88,4121380193727
Zacharyfort,2018-02-23 02:51:46,40.33,9887767120155
Stacychester,2018-02-17 10:11:05,14.5,9025773875236
Port Chloe,2018-02-12 01:55:14,36.99,0460373724925
Pamelamouth,2018-03-06 06:49:12,29.01,0274328547299
New Jonathan,2018-01-03 17:23:17,34.49,7076509201135
West Theresaville,2018-03-09 21:55:35,20.13,4675305351971
Lopezborough,2018-02-15 09:50:42,42.49,0879791916995
Port Stevenstad,2018-03-01 06:34:38,25.32,1178802330997
Turnerburgh,2018-01-25 23:56:46,42.24,6502047653705
Scottbury,2018-01-24 04:24:11,13.31,1298881713136
Tiffanyport,2018-01-18 03:11:25,28.13,4421546840558
Nguyenchester,2018-02-24 20:16:01,6.16,2574259300382
Carolburgh,2018-01-03 06:41:43,42.3,4045163932504
Port Juliabury,2018-01-25 14:44:35,32.6,8308141201723
Smithshire,2018-01-30 14:39:40,17.15,1796190048951
Port Chloe,2018-01-10 18:29:55,35.86,0760727239755
South Joelbury,2018-02-19 21:42:32,16.29,2188725014828
Cunninghamtown,2018-02-14 22:29:32,41.76,6633579517033
South Katelynberg,2018-01-21 19:49:02,22.46,1383694712015
Powellborough,2018-02-02 07:51:38,33.46,1538863404226
Lake Sonia,2018-01-26 08:03:05,17.79,5421080102555
Stacychester,2018-02-01 17:09:35,40.12,2689473752722
Nicoleville,2018-02-12 04:21:09,17.95,3552573498892
Port Megan,2018-02-14 09:32:14,42.18,0447687237792
Christophermouth,2018-01-26 16:55:47,39.84,8772332526764
Lopezborough,2018-01-01 13:55:29,17.95,3093792222399
East Ronaldstad,2018-01-07 01:54:14,9.89,8223923651568
Murphyberg,2018-03-05 14:26:27,18.52,2952325534310
Pamelashire,2018-01-22 04:19:32,40.35,8791527313781
New Jonathan,2018-02-05 14:09:56,18.09,7907853151282
Nguyenchester,2018-02-18 03:49:21,33.81,8455938718749
Richardtown,2018-02-06 23:54:49,22.52,1198066292473
Sheliaburgh,2018-02-02 16:51:24,18.38,2558844843133
Scottbury,2018-01-27 21:09:39,6.87,0336818147560
Nicoleville,2018-01-21 02:29:32,43.84,4801349109852
Smithshire,2018-03-06 06:17:14,33.2,3165977853145
Tiffanyport,2018-01-27 09:03:11,28.99,3284360483353
North Daniellestad,2018-02-22 19:19:04,34.67,4632650561561
Nicoleville,2018-01-16 07:30:45,6.13,6654607806493
Stacychester,2018-02-09 08:01:48,22.35,2004810145515
East Ronaldstad,2018-02-01 23:59:48,37.71,8944477538357
Johnsonton,2018-01-15 08:07:04,11.73,3026087002222
Zacharyfort,2018-02-19 14:09:07,35.66,6559588948517
Scottbury,2018-02-23 10:34:54,28.86,5369581640315
North Nicoleborough,2018-02-06 00:28:23,20.91,1902784605466
Port Brandytown,2018-01-18 12:27:27,8.54,1725463649014
Greenland,2018-01-23 13:38:41,44.44,3688100859413
North Karen,2018-03-03 00:24:35,44.41,1878089912984
South Ian,2018-03-06 14:48:52,42.58,3110014112280
Jamesmouth,2018-01-06 11:08:51,29.16,8677301775917
New Jonathan,2018-02-07 16:34:43,29.46,1338665389482
Amandaburgh,2018-01-27 08:55:28,4.9,3295651862948
Christianland,2018-02-08 09:14:56,24.92,9608930622470
Nguyenchester,2018-02-20 20:38:51,10.66,3431707139224
South Codychester,2018-01-22 17:55:59,44.4,7509166021025
Scottbury,2018-01-28 15:30:40,5.44,5704763712594
Mosschester,2018-02-12 22:59:21,42.19,5304300710948
South Codychester,2018-03-11 14:49:10,22.31,6349193081323
Brittanyton,2018-02-10 09:21:45,9.09,9798473591330
Pamelamouth,2018-01-13 01:10:16,12.97,5091887839987
West Janet,2018-02-09 23:03:38,30.89,1815818641753
Saraport,2018-01-10 21:55:46,42.18,3793997078240
Scottbury,2018-02-23 00:32:51,38.13,9301756791855
Richardtown,2018-03-06 11:37:14,24.53,4973184914622
Sheltonville,2018-02-11 08:38:28,5.22,1574013936315
Michaelland,2018-02-18 11:23:21,42.56,0673648205368
Port Brandytown,2018-02-14 10:07:24,29.71,3452170174406
East Barbara,2018-03-09 08:17:59,28.74,8079330917915
Smithshire,2018-01-22 18:47:52,6.16,7621956224154
Nguyenchester,2018-01-06 03:34:16,39.58,2308968704779
Christianland,2018-02-08 14:04:29,30.79,5050528646469
Stacychester,2018-02-20 10:16:41,42.77,1178545412110
Amandaburgh,2018-02-10 22:02:09,18.71,9848299555426
New Jonathan,2018-03-03 20:38:29,39.83,7306161533962
Christophermouth,2018-01-25 07:25:29,12.39,6644956756341
New Jonathan,2018-02-02 11:37:57,31.02,8279148608184
Jasonfort,2018-02-22 04:50:53,4.97,7108754759403
Port Brandytown,2018-02-09 04:32:02,27.25,5562779731158
West Janet,2018-01-08 08:53:22,12.15,7159115137491
North Daniellestad,2018-03-09 03:49:43,36.19,3720301845878
Pamelashire,2018-01-28 22:31:01,44.09,8003992472727
Port Katherine,2018-01-06 17:26:40,20.86,6851705080972
Carolburgh,2018-02-05 00:57:56,22.43,6000187873354
Carolburgh,2018-01-22 08:08:18,6.75,9542708435469
Lake Samantha,2018-01-04 19:36:02,8.41,6220278142446
Bryanburgh,2018-02-21 23:59:36,27.84,0165151776331
Zacharyfort,2018-01-21 02:42:33,39.06,1523554123548
Sheliaburgh,2018-03-04 11:05:12,38.72,3813341432488
Powellborough,2018-03-09 01:12:32,20.34,2922866442788
Scottbury,2018-02-22 18:16:07,37.0,8207691510944
Stacychester,2018-01-26 11:22:05,11.99,4939061925709
Zacharyfort,2018-01-17 12:20:27,32.73,1329710116832
North Karen,2018-02-24 11:16:52,25.17,1388530054199
East Ronaldstad,2018-02-03 03:05:36,16.46,7979914391531
Murphyberg,2018-01-23 22:03:30,30.94,4277420254207
Haleyland,2018-03-09 05:11:48,14.28,5546098032738
Lopezborough,2018-01-27 20:00:40,33.78,7753443664850
Tiffanyport,2018-02-16 23:57:00,35.59,6026057840134
South Joelbury,2018-02-12 00:33:54,10.6,7440612334675
South James,2018-01-29 04:13:09,21.66,2451296093999
Sheltonville,2018-03-08 19:05:10,36.92,8183656954599
Turnerburgh,2018-02-22 15:05:47,30.67,2331821068497
Port Megan,2018-02-13 17:59:22,35.9,3153459977809
Port Chloe,2018-02-22 19:53:09,37.55,6586272092126
Port Brandytown,2018-01-19 09:23:26,4.9,1026429892391
Turnerburgh,2018-01-10 14:22:01,21.29,8315556108721
Sheltonville,2018-02-24 18:56:02,39.89,2937047688480
Zacharyfort,2018-01-06 21:30:40,42.12,4979598667420
Jamesmouth,2018-01-22 09:12:28,37.89,2843505887220
Mayfort,2018-03-03 23:14:36,24.29,3335564022531
Johnsonton,2018-01-07 15:07:35,29.37,5686361521726
Turnerburgh,2018-02-20 08:13:51,6.88,9638024452829
Port Megan,2018-03-08 17:12:35,18.33,8635509565921
Pamelashire,2018-03-01 12:27:55,29.25,0973914276154
Cunninghamtown,2018-02-15 18:03:18,22.84,3771878229332
Zacharyfort,2018-03-03 14:02:25,37.25,8413090594021
Sheliaburgh,2018-02-15 10:29:24,17.77,0040790697592
Wadehaven,2018-01-30 23:20:14,34.21,6432987053283
South Joelbury,2018-01-07 13:15:52,11.68,3807885370146
Port Megan,2018-01-30 21:28:02,39.85,1788114070483
Port Juliabury,2018-01-03 05:28:51,14.42,6080589799100
West Johnny,2018-03-07 05:50:28,43.19,6375932477553
Zacharyfort,2018-02-18 16:33:22,28.62,9153133040724
Port Stevenstad,2018-02-18 09:47:25,43.52,3060013833290
Scottbury,2018-01-01 17:26:22,20.94,4943708311626
Wadehaven,2018-03-08 07:03:09,25.7,9570895161496
Lake Rachelland,2018-01-10 08:38:50,35.62,4430385020830
Michaelland,2018-01-31 13:13:16,38.96,0734348596634
North Courtney,2018-03-10 15:07:37,42.78,8816711981468
Port Megan,2018-01-25 13:16:07,19.31,6253762787335
Christophermouth,2018-01-29 13:31:18,4.07,8979260998445
South James,2018-02-18 02:26:58,13.81,6340900015433
Evansview,2018-02-25 02:17:26,28.03,9395307016658
Port Brandytown,2018-01-01 12:12:13,4.1,4616353093468
Pamelashire,2018-02-04 20:01:43,17.29,9481835174820
South James,2018-03-04 23:25:44,15.6,6468684704692
Smithshire,2018-03-03 05:12:56,19.16,3334072126038
Tiffanyport,2018-01-17 15:19:30,29.21,4330432604320
Murphyberg,2018-02-17 18:55:48,39.46,0425024164369
Mosschester,2018-03-09 00:19:53,37.53,9633631828371
Stacychester,2018-03-02 19:48:25,25.62,2973251074978
Zacharyfort,2018-02-04 21:55:52,8.99,2618294802064
Evansview,2018-02-13 13:25:43,41.9,2318987599102
Christophermouth,2018-01-02 08:59:50,4.33,8772607172238
Christophermouth,2018-02-19 22:18:18,33.69,4808215203874
Clementsmouth,2018-01-10 11:02:58,43.57,7779783955670
North Nicoleborough,2018-02-08 11:26:40,5.44,0178494656376
South Steven,2018-02-06 07:52:54,16.7,2683909974610
Port Stevenstad,2018-02-27 14:06:45,17.39,5517067706516
Murphyberg,2018-01-22 20:24:04,9.13,0459434807912
West Johnny,2018-02-16 09:05:43,5.1,0453649112236
Christophermouth,2018-03-10 17:06:33,17.18,6949156498597
Port Stevenstad,2018-02-03 19:44:59,13.05,2618265715256
Pamelashire,2018-02-18 13:41:51,44.17,2972715621260
Amandaburgh,2018-01-03 21:25:22,18.53,7833796152485
Pamelashire,2018-03-11 11:22:06,16.55,6906885326676
Stacychester,2018-03-10 13:55:10,5.58,4469887872395
North Courtney,2018-02-24 04:01:53,22.29,9769028040894
South Sara,2018-02-12 08:47:03,15.58,4056789280405
Murphyberg,2018-02-03 20:17:00,31.9,4834128291769
South James,2018-02-19 13:25:05,40.65,0016722147022
Nguyenchester,2018-02-23 06:22:13,4.61,8618964396224
North Daniellestad,2018-01-17 08:59:40,20.3,3810621412567
Tiffanyport,2018-01-06 22:11:36,4.99,0006087135789
Jasonfort,2018-03-01 21:25:02,32.07,9232981689344
Nicoleville,2018-02-17 18:26:06,32.17,0553008921230
South Ian,2018-01-02 23:32:27,27.37,6997184317427
Saraport,2018-01-20 08:19:40,8.9,9730317447304
East Ronaldstad,2018-01-23 14:49:30,27.91,6737046876286
Saraport,2018-02-14 02:14:14,6.94,7321241755614
Port Tonyfurt,2018-02-06 15:16:49,28.11,9563767447712
Evansview,2018-02-22 10:10:32,14.52,4854302474993
Port Megan,2018-03-03 00:48:00,32.25,2737183303526
Evansview,2018-01-29 22:46:16,14.84,8757529101955
Mayfort,2018-01-10 10:40:37,40.12,6773270702441
Port Tonyfurt,2018-02-26 20:51:00,28.37,0582982069799
Carolburgh,2018-03-04 19:46:13,13.88,3380760620333
North Courtney,2018-02-23 14:01:39,15.26,1329854422622
East Barbara,2018-02-06 22:10:29,27.23,4950456613933
Sheliaburgh,2018-03-02 07:52:25,36.22,2730768172241
Richardtown,2018-02-09 17:22:15,40.01,1117132691583
South Codychester,2018-01-10 23:06:35,20.11,7128288539005
Christianland,2018-02-07 14:39:18,5.68,3815775845902
Mosschester,2018-02-07 18:01:17,15.84,9654151725728
Port Megan,2018-03-11 10:37:27,20.01,9948648788755
Mayfort,2018-01-21 21:02:05,19.78,0875369899929
West Johnny,2018-01-15 03:10:27,34.88,0904791123408
Stacychester,2018-02-23 13:24:25,25.2,1622856990770
West Janet,2018-02-02 22:38:45,12.84,0076627800668
Lake Samantha,2018-02-01 22:23:26,15.41,7279689358945
Port Katherine,2018-01-06 01:21:22,15.22,6506138022364
South James,2018-02-06 09:42:38,30.76,6004084060329
Nicoleville,2018-01-09 18:04:20,7.78,0222140717253
Turnerburgh,2018-01-01 21:34:11,14.38,6399222374629
South Joelbury,2018-02-21 22:12:19,10.24,8996752282882
East Danielhaven,2018-01-26 05:20:01,20.52,1344459812470
